Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Female,Loyal Customer,46,Business travel,Business,4,3,3,4,5,2,4,2,2,5,5,1,0,1,Satisfied
Male,Loyal Customer,40,Business travel,Business,1,3,4,1,2,5,5,4,1,3,3,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,1,4,2,5,2,2,2,3,2,4,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,1,5,2,1,5,2,4,4,5,5,2,2,0,2,Satisfied
Male,Loyal Customer,29,Personal Travel,Eco,4,2,1,5,3,4,5,1,4,3,3,0,0,0,DisSatisfied
Female,Loyal Customer,31,Business travel,Eco,1,5,3,1,5,1,4,1,5,5,4,0,18,18,Satisfied
Female,Loyal Customer,40,Personal Travel,Eco,2,4,4,5,1,5,5,4,1,1,5,30,15,45,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,5,4,2,3,5,1,5,3,2,2,4,0,0,0,Satisfied
Male,Loyal Customer,33,Business travel,Business,1,5,1,2,4,2,3,2,3,5,4,0,0,0,DisSatisfied
Male,Loyal Customer,46,Business travel,Business,5,5,3,3,3,4,4,4,3,2,2,1,0,1,Satisfied
Female,Loyal Customer,49,Business travel,Business,2,3,2,4,2,1,5,2,4,3,5,1,0,1,Satisfied
Female,Loyal Customer,40,Personal Travel,Business,2,2,2,2,5,3,2,4,2,1,4,0,1,1,DisSatisfied
Female,Loyal Customer,48,Business travel,Business,4,3,1,1,2,5,2,3,3,3,4,2,0,2,DisSatisfied
Female,Loyal Customer,13,Personal Travel,Eco,5,1,1,5,1,2,4,2,3,1,4,60,76,136,Satisfied
Male,Loyal Customer,36,Business travel,Business,3,1,1,2,2,2,1,5,3,5,5,0,0,0,Satisfied
Male,Loyal Customer,22,Business travel,Business,4,4,1,4,5,3,3,1,4,5,3,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,5,4,3,3,2,2,3,5,1,1,4,21,12,33,Satisfied
Male,disloyal Customer,40,Business travel,Eco,1,2,1,4,1,1,2,4,4,4,3,0,0,0,DisSatisfied
Male,Loyal Customer,50,Business travel,Business,1,4,1,1,5,2,3,3,4,3,2,13,0,13,Satisfied
Female,Loyal Customer,50,Business travel,Business,2,1,1,5,2,1,4,3,5,4,3,2,0,2,Satisfied
Male,Loyal Customer,30,Business travel,Business,3,2,3,5,2,1,1,4,3,4,5,10,4,14,Satisfied
Female,Loyal Customer,45,Business travel,Business,1,1,4,1,1,5,4,2,1,4,3,70,62,132,Satisfied
Female,Loyal Customer,51,Business travel,Business,5,5,2,5,4,5,2,3,5,2,4,0,0,0,Satisfied
Female,disloyal Customer,39,Business travel,Business,5,5,5,2,4,5,3,1,3,2,1,0,0,0,DisSatisfied
Female,Loyal Customer,52,Business travel,Business,1,2,2,2,3,5,4,5,3,1,3,10,9,19,Satisfied
Male,disloyal Customer,21,Business travel,Business,5,3,3,1,1,3,1,1,4,1,1,0,0,0,Satisfied
Male,Loyal Customer,25,Business travel,Business,5,4,1,1,4,3,5,3,2,3,3,0,0,0,Satisfied
Female,Loyal Customer,32,Business travel,Business,2,2,3,4,2,4,3,2,5,5,2,0,2,2,Satisfied
Female,Loyal Customer,51,Business travel,Business,3,4,4,5,1,1,3,5,4,1,3,0,2,2,Satisfied
Male,disloyal Customer,8,Business travel,Eco,2,1,5,3,2,4,5,3,5,3,2,3,0,3,DisSatisfied
Male,disloyal Customer,22,Business travel,Eco,3,3,4,1,2,3,3,3,3,5,2,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,5,4,1,4,3,4,4,4,4,2,4,0,17,17,Satisfied
Male,Loyal Customer,23,Business travel,Business,3,5,3,1,3,1,2,1,1,3,1,0,5,5,Satisfied
Female,Loyal Customer,10,Personal Travel,Eco,5,5,3,1,5,5,3,5,3,4,2,0,0,0,Satisfied
Male,Loyal Customer,54,Business travel,Business,5,1,1,2,1,2,2,2,5,4,4,0,31,31,Satisfied
Female,Loyal Customer,16,Personal Travel,Eco,2,2,1,5,4,3,2,4,1,4,4,0,0,0,DisSatisfied
Female,Loyal Customer,35,Business travel,Business,2,4,5,1,3,1,4,2,5,2,1,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,4,1,4,5,1,2,5,1,3,5,5,1,0,1,Satisfied
Female,disloyal Customer,23,Business travel,Eco,1,5,1,4,3,3,3,1,1,3,4,0,0,0,DisSatisfied
Female,Loyal Customer,54,Personal Travel,Eco,4,5,1,1,4,1,1,5,3,4,5,0,0,0,Satisfied
Female,disloyal Customer,16,Business travel,Eco,4,5,4,3,3,3,3,5,3,4,1,0,0,0,DisSatisfied
Female,Loyal Customer,43,Business travel,Business,3,3,1,2,5,1,4,2,4,2,3,0,5,5,Satisfied
Male,Loyal Customer,52,Business travel,Business,5,3,5,3,1,3,4,5,3,5,4,6,0,6,Satisfied
Male,Loyal Customer,23,Business travel,Leisure,5,5,5,2,1,3,5,5,2,5,3,9,5,14,Satisfied
Female,Loyal Customer,10,Personal Travel,Eco,5,2,4,1,2,5,2,4,1,5,4,0,4,4,DisSatisfied
Male,Loyal Customer,44,Business travel,Business,1,3,2,1,5,1,1,1,3,5,1,0,0,0,Satisfied
Female,Loyal Customer,17,Personal Travel,Eco,3,4,5,5,3,4,3,3,2,5,5,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,3,3,3,2,2,2,1,2,1,2,3,0,0,0,Satisfied
Female,Loyal Customer,52,Business travel,Business,5,4,3,4,3,3,2,2,3,1,3,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Eco,4,3,2,3,5,5,2,5,4,5,2,0,0,0,Satisfied
Male,Loyal Customer,18,Personal Travel,Eco,1,5,5,4,2,4,1,4,1,5,4,0,0,0,DisSatisfied
Male,Loyal Customer,48,Business travel,Business,4,4,1,2,4,3,4,3,3,4,1,27,0,27,Satisfied
Female,disloyal Customer,37,Business travel,Eco,2,2,2,4,1,1,2,4,1,2,4,7,1,8,DisSatisfied
Male,Loyal Customer,46,Business travel,Eco,3,3,1,2,5,2,3,2,4,5,5,54,26,80,Satisfied
Female,Loyal Customer,53,Business travel,Business,3,3,3,5,5,4,1,5,1,4,3,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,4,5,2,5,3,2,2,1,2,2,2,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Business,1,4,5,4,4,3,4,4,5,4,2,0,0,0,Satisfied
Male,Loyal Customer,38,Business travel,Eco,3,5,3,4,4,5,1,3,4,5,5,4,10,14,Satisfied
Female,Loyal Customer,48,Personal Travel,Eco,4,4,5,2,5,4,4,2,1,4,1,0,2,2,DisSatisfied
Male,Loyal Customer,53,Personal Travel,Eco,1,3,1,5,5,3,3,4,1,1,1,0,0,0,DisSatisfied
Female,Loyal Customer,66,Personal Travel,Eco,4,3,5,4,1,3,5,3,2,2,5,0,0,0,DisSatisfied
Male,Loyal Customer,47,Business travel,Business,1,3,2,2,4,2,1,2,1,4,3,0,0,0,Satisfied
Female,Loyal Customer,14,Business travel,Business,5,3,1,2,5,5,3,3,1,3,3,1,0,1,DisSatisfied
Female,Loyal Customer,42,Business travel,Business,1,1,2,4,1,4,4,4,2,1,4,0,0,0,Satisfied
Female,Loyal Customer,60,Business travel,Business,2,3,1,3,3,2,4,5,3,5,3,66,78,144,Satisfied
Female,Loyal Customer,51,Business travel,Business,5,3,2,1,4,2,4,4,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,44,Business travel,Business,4,4,3,2,2,3,1,5,2,5,3,3,0,3,Satisfied
Male,Loyal Customer,60,Business travel,Business,5,3,2,5,2,3,3,4,2,3,3,16,14,30,Satisfied
Male,Loyal Customer,25,Business travel,Business,5,3,3,1,5,3,4,3,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,15,Personal Travel,Eco,4,4,4,2,5,1,4,3,3,1,5,9,1,10,DisSatisfied
Male,disloyal Customer,20,Business travel,Business,4,3,5,3,1,4,5,4,5,3,5,41,16,57,Satisfied
Female,Loyal Customer,35,Business travel,Eco,2,3,1,1,5,4,3,2,5,5,5,0,16,16,Satisfied
Female,Loyal Customer,57,Personal Travel,Eco,4,5,5,5,5,5,3,5,1,1,3,34,30,64,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,3,1,3,1,1,1,5,1,2,5,1,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Business,3,4,3,4,2,5,4,2,3,2,5,0,0,0,Satisfied
Male,Loyal Customer,34,Business travel,Leisure,2,5,3,2,1,5,2,3,3,2,1,0,24,24,Satisfied
Female,disloyal Customer,20,Business travel,Eco,1,2,2,4,4,1,4,3,3,3,1,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,1,2,5,3,4,1,2,5,2,1,3,17,6,23,Satisfied
Female,disloyal Customer,21,Business travel,Eco,3,1,3,1,5,1,4,1,4,1,3,0,0,0,Satisfied
Male,Loyal Customer,53,Business travel,Business,4,2,4,4,5,5,3,1,4,4,1,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,2,1,3,3,2,4,3,5,2,3,4,0,7,7,Satisfied
Male,Loyal Customer,38,Business travel,Eco,1,2,5,4,2,5,2,1,1,1,1,0,0,0,Satisfied
Male,Loyal Customer,44,Business travel,Business,1,2,3,5,3,2,1,4,1,2,1,42,26,68,Satisfied
Female,Loyal Customer,44,Business travel,Business,5,5,3,4,4,3,1,3,1,2,1,0,1,1,Satisfied
Female,Loyal Customer,54,Business travel,Business,3,2,1,2,4,4,4,1,3,5,4,0,0,0,Satisfied
Female,Loyal Customer,11,Business travel,Eco,4,1,3,4,3,2,5,4,3,2,1,53,13.91689653,66.91689653,Satisfied
Male,Loyal Customer,64,Personal Travel,Eco,2,3,5,4,3,4,4,4,5,1,1,43,40,83,DisSatisfied
Female,Loyal Customer,41,Personal Travel,Eco,1,3,1,4,4,2,2,3,3,4,2,0,10,10,DisSatisfied
Female,Loyal Customer,48,Business travel,Business,5,3,1,4,5,3,2,5,3,1,3,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Eco,3,1,3,4,4,3,3,1,3,4,2,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,3,1,3,1,3,4,4,4,1,3,2,1,0,1,Satisfied
Female,Loyal Customer,47,Business travel,Business,2,3,4,1,2,5,5,4,4,4,3,14,42,56,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,2,5,5,1,2,4,2,1,3,1,0,0,0,Satisfied
Female,Loyal Customer,7,Personal Travel,Eco,2,3,5,1,2,3,4,2,5,5,2,1,23,24,DisSatisfied
Male,Loyal Customer,47,Business travel,Business,2,4,2,3,2,2,4,4,2,1,2,0,0,0,Satisfied
Female,Loyal Customer,22,Business travel,Business,5,1,2,2,3,1,1,5,2,1,2,38,30,68,Satisfied
Female,Loyal Customer,50,Business travel,Business,3,4,5,4,4,5,5,1,5,2,1,0,0,0,Satisfied
Female,Loyal Customer,49,Business travel,Business,4,4,3,4,3,5,4,3,3,3,1,7,0,7,Satisfied
Male,Loyal Customer,45,Business travel,Business,3,1,1,4,3,4,1,1,1,4,5,0,13,13,Satisfied
Male,Loyal Customer,32,Personal Travel,Eco,3,3,4,5,5,2,4,5,4,3,5,0,0,0,DisSatisfied
Female,Loyal Customer,35,Business travel,Business,5,5,3,5,5,2,5,2,5,4,5,33,29,62,Satisfied
Female,disloyal Customer,25,Business travel,Business,4,4,1,3,1,3,3,4,1,5,4,0,0,0,Satisfied
Male,Loyal Customer,31,Personal Travel,Eco,1,3,5,4,5,1,1,5,1,2,1,0,3,3,Satisfied
Male,Loyal Customer,41,Business travel,Business,4,5,3,5,1,1,2,2,1,4,4,60,68,128,Satisfied
Female,Loyal Customer,50,Business travel,Eco,1,4,4,4,2,2,2,2,1,2,5,22,19,41,Satisfied
Male,Loyal Customer,23,Business travel,Business,4,3,2,1,2,3,1,1,1,1,2,29,27,56,DisSatisfied
Female,Loyal Customer,33,Business travel,Business,2,4,1,4,3,5,2,5,2,4,3,0,0,0,Satisfied
Male,Loyal Customer,23,Business travel,Business,4,3,3,3,2,4,2,1,3,3,4,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,5,2,4,3,5,5,2,1,5,2,1,0,0,0,Satisfied
Female,Loyal Customer,52,Personal Travel,Eco,1,2,3,5,5,1,5,4,3,4,3,1,0,1,DisSatisfied
Female,Loyal Customer,58,Business travel,Business,3,1,5,4,5,1,2,5,3,5,3,0,0,0,Satisfied
Male,Loyal Customer,8,Personal Travel,Eco,5,5,1,3,4,2,3,5,3,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,57,Business travel,Business,1,4,5,1,5,1,5,2,5,4,3,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,1,4,5,5,3,3,1,4,3,1,4,12,60,72,Satisfied
Male,Loyal Customer,51,Business travel,Business,3,3,2,1,3,5,4,3,1,2,1,79,57,136,Satisfied
Female,Loyal Customer,36,Business travel,Leisure,2,5,5,3,2,2,1,3,3,5,1,0,3,3,DisSatisfied
Female,Loyal Customer,59,Business travel,Business,5,4,4,5,1,3,5,5,4,3,1,2,7,9,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,3,5,1,4,4,3,2,5,4,5,5,35,85,120,Satisfied
Male,disloyal Customer,23,Business travel,Business,3,5,2,2,1,4,4,4,1,2,5,15,1,16,Satisfied
Female,Loyal Customer,61,Business travel,Leisure,2,2,3,4,4,1,4,2,4,2,4,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Eco,5,4,5,4,3,1,4,3,4,3,3,62,42,104,DisSatisfied
Female,Loyal Customer,58,Personal Travel,Eco,3,4,3,1,3,3,5,1,2,3,4,36,15,51,DisSatisfied
Male,Loyal Customer,39,Personal Travel,Leisure,2,1,2,4,4,2,1,1,3,3,1,0,0,0,DisSatisfied
Male,Loyal Customer,30,Business travel,Leisure,5,5,3,2,2,3,3,1,1,2,4,24,12,36,Satisfied
Female,Loyal Customer,48,Business travel,Business,4,3,4,5,5,3,4,4,2,3,2,0,8,8,Satisfied
Female,Loyal Customer,47,Business travel,Business,1,2,2,5,5,1,1,4,1,2,1,0,0,0,Satisfied
Female,Loyal Customer,72,Business travel,Business,2,1,1,2,1,5,1,5,2,3,2,41,49,90,Satisfied
Female,Loyal Customer,46,Business travel,Eco,1,2,1,1,3,1,3,2,1,4,5,4,5,9,Satisfied
Male,Loyal Customer,53,Business travel,Business,4,3,1,2,5,4,3,1,1,2,2,0,0,0,Satisfied
Male,Loyal Customer,43,Business travel,Business,3,1,1,5,3,4,5,1,4,4,3,11,0,11,Satisfied
Female,Loyal Customer,12,Personal Travel,Eco,3,2,2,2,3,2,3,2,5,4,2,6,9,15,DisSatisfied
Male,Loyal Customer,24,Business travel,Business,5,3,2,1,3,5,3,5,4,1,4,0,0,0,Satisfied
Male,Loyal Customer,50,Business travel,Eco,2,1,2,4,5,3,4,5,2,1,5,77,97,174,DisSatisfied
Male,Loyal Customer,38,Business travel,Eco,2,3,5,4,5,5,1,5,3,2,4,1,0,1,Satisfied
Male,Loyal Customer,59,Business travel,Business,5,1,2,5,5,1,3,2,3,2,4,0,0,0,Satisfied
Female,Loyal Customer,29,Business travel,Business,1,4,2,1,4,1,2,4,2,4,2,41,26,67,Satisfied
Male,Loyal Customer,36,Business travel,Business,3,4,2,4,5,3,5,2,4,3,3,0,2,2,Satisfied
Male,Loyal Customer,23,Personal Travel,Leisure,3,2,1,4,3,3,3,1,3,1,1,8,4,12,DisSatisfied
Female,disloyal Customer,64,Business travel,Leisure,2,5,4,4,3,4,3,5,4,2,1,0,0,0,DisSatisfied
Male,Loyal Customer,46,Personal Travel,Eco,2,5,1,3,1,1,3,5,5,3,2,3,5,8,DisSatisfied
Male,Loyal Customer,49,Business travel,Eco,5,3,4,4,2,1,3,1,2,5,3,9,0,9,Satisfied
Female,Loyal Customer,51,Business travel,Business,4,1,4,3,4,4,5,3,4,4,1,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,1,4,4,2,1,2,4,2,1,5,5,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,4,5,1,5,4,2,4,1,3,3,3,0,5,5,Satisfied
Male,Loyal Customer,58,Business travel,Business,4,4,5,5,4,4,5,3,1,3,5,0,0,0,Satisfied
Female,Loyal Customer,17,Business travel,Leisure,2,3,3,3,3,1,3,3,3,1,1,0,0,0,Satisfied
Male,Loyal Customer,31,Business travel,Business,2,3,5,1,3,1,1,5,2,3,4,33,24,57,Satisfied
Male,Loyal Customer,49,Business travel,Business,2,1,1,3,3,2,3,2,2,4,1,0,0,0,Satisfied
Male,Loyal Customer,48,Personal Travel,Leisure,4,5,4,4,3,3,1,3,4,2,5,0,0,0,DisSatisfied
Male,Loyal Customer,18,Business travel,Eco,1,3,3,1,1,3,2,4,2,4,2,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Business,2,3,5,5,2,4,4,5,2,5,5,19,6,25,Satisfied
Female,Loyal Customer,46,Business travel,Business,3,4,2,2,2,3,4,2,2,5,1,0,0,0,Satisfied
Male,Loyal Customer,34,Business travel,Business,1,2,5,2,1,2,1,1,1,3,3,0,0,0,Satisfied
Male,Loyal Customer,54,Business travel,Business,3,5,1,3,2,5,2,5,1,2,4,65,60,125,Satisfied
Female,Loyal Customer,35,Personal Travel,Eco,1,1,3,3,5,4,4,5,2,1,4,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,2,1,2,3,5,1,2,2,3,3,1,0,0,0,DisSatisfied
Female,Loyal Customer,38,Personal Travel,Leisure,5,4,3,3,5,5,4,4,2,2,2,0,0,0,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,2,1,3,5,3,2,1,3,3,1,2,22,25,47,Satisfied
Male,Loyal Customer,30,Business travel,Business,4,3,5,4,5,1,4,2,4,1,4,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Eco,4,5,4,5,4,3,4,2,5,4,1,7,0,7,Satisfied
Male,disloyal Customer,25,Business travel,Business,1,1,5,2,4,4,1,1,1,2,4,28,68,96,Satisfied
Male,Loyal Customer,50,Business travel,Business,4,5,2,2,1,3,5,1,1,3,2,9,0,9,Satisfied
Male,Loyal Customer,55,Business travel,Eco,2,1,1,2,4,4,5,5,4,4,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,3,2,5,4,1,2,4,2,4,1,4,25,18,43,Satisfied
Female,Loyal Customer,58,Business travel,Eco,2,2,4,4,2,2,5,3,3,1,1,0,0,0,Satisfied
Female,Loyal Customer,51,Personal Travel,Eco,1,5,4,1,4,1,3,5,1,1,4,0,0,0,Satisfied
Male,Loyal Customer,59,Business travel,Business,4,2,5,4,4,4,5,3,5,2,2,93,95,188,Satisfied
Male,Loyal Customer,46,Business travel,Business,3,2,2,2,1,5,2,5,2,1,1,4,24,28,Satisfied
Female,Loyal Customer,48,Business travel,Eco,5,3,4,4,4,3,3,1,2,1,3,0,0,0,Satisfied
Male,Loyal Customer,38,Business travel,Business,3,1,4,4,1,4,5,2,5,5,4,8,11,19,Satisfied
Male,Loyal Customer,49,Business travel,Eco,3,2,2,4,4,5,3,3,2,1,4,0,0,0,DisSatisfied
Female,Loyal Customer,30,Business travel,Business,2,5,2,3,3,3,3,3,1,1,5,24,29,53,Satisfied
Female,disloyal Customer,50,Business travel,Business,5,3,2,4,2,2,5,1,5,2,2,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,1,2,2,3,4,2,2,1,3,3,2,9,0,9,Satisfied
Female,Loyal Customer,59,Business travel,Business,1,5,5,2,2,1,2,1,4,2,1,0,4,4,Satisfied
Male,Loyal Customer,13,Personal Travel,Eco,3,1,5,1,4,2,3,4,3,1,5,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,3,2,3,5,4,2,5,2,1,1,1,29,31,60,Satisfied
Female,Loyal Customer,36,Business travel,Business,4,5,3,1,3,2,2,3,4,5,4,0,0,0,Satisfied
Male,Loyal Customer,58,Business travel,Business,5,5,3,5,5,4,5,2,4,2,4,0,0,0,Satisfied
Female,disloyal Customer,26,Business travel,Eco,3,4,4,2,5,1,5,3,1,5,4,12,2,14,Satisfied
Male,disloyal Customer,58,Business travel,Leisure,4,5,2,3,2,4,4,2,2,4,5,1,0,1,DisSatisfied
Female,Loyal Customer,58,Business travel,Eco,5,4,5,4,2,5,4,5,1,5,5,1,0,1,Satisfied
Male,Loyal Customer,29,Business travel,Eco,1,1,5,3,3,2,4,1,3,5,5,0,0,0,Satisfied
Female,Loyal Customer,35,Personal Travel,Eco,4,1,2,5,1,5,5,5,5,5,3,8,24,32,DisSatisfied
Female,Loyal Customer,36,Business travel,Business,5,3,3,4,2,5,1,5,5,4,3,0,32,32,DisSatisfied
Male,Loyal Customer,35,Business travel,Eco,4,4,4,5,5,4,5,2,1,1,4,5,2,7,Satisfied
Male,Loyal Customer,39,Business travel,Eco,3,5,5,5,3,2,2,5,2,2,4,0,0,0,DisSatisfied
Female,Loyal Customer,38,Business travel,Eco,2,3,1,4,1,4,2,2,3,3,3,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Leisure,1,3,4,1,3,3,2,3,5,2,1,0,0,0,DisSatisfied
Female,Loyal Customer,43,Business travel,Eco,3,1,4,1,5,3,1,5,1,2,3,0,0,0,Satisfied
Male,Loyal Customer,54,Personal Travel,Business,3,5,3,5,3,2,3,4,1,1,3,0,0,0,DisSatisfied
Male,Loyal Customer,42,Business travel,Eco,5,4,2,2,4,5,5,1,2,3,4,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Business,4,1,1,3,5,4,4,5,2,1,3,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,1,3,3,1,1,5,2,5,3,3,3,3,0,3,Satisfied
Female,disloyal Customer,39,Business travel,Business,3,2,2,4,3,3,2,3,2,5,4,17,15,32,Satisfied
Female,Loyal Customer,47,Business travel,Business,5,3,1,5,5,4,3,2,2,3,5,0,23,23,Satisfied
Male,Loyal Customer,12,Personal Travel,Eco,1,2,5,3,5,4,3,2,2,2,4,37,24,61,DisSatisfied
Male,Loyal Customer,51,Business travel,Business,4,1,1,3,1,4,3,2,2,4,1,2,0,2,Satisfied
Male,Loyal Customer,29,Business travel,Business,3,4,3,5,5,2,5,2,4,4,3,0,0,0,Satisfied
Male,Loyal Customer,16,Personal Travel,Eco,3,5,1,3,1,2,2,1,3,2,2,32,60,92,DisSatisfied
Female,Loyal Customer,54,Business travel,Business,3,2,1,2,5,2,1,3,2,3,3,3,0,3,Satisfied
Female,Loyal Customer,50,Business travel,Eco,1,5,1,5,3,4,1,1,4,5,5,66,39,105,Satisfied
Male,Loyal Customer,25,Business travel,Business,1,1,5,3,1,5,3,2,2,4,1,0,0,0,Satisfied
Female,disloyal Customer,38,Business travel,Business,1,1,2,3,1,1,1,2,1,2,1,8,34,42,DisSatisfied
Female,Loyal Customer,29,Personal Travel,Eco,1,1,1,1,5,5,5,2,2,3,1,0,0,0,DisSatisfied
Female,Loyal Customer,39,Business travel,Business,5,4,4,3,4,3,1,3,5,3,4,15,0,15,Satisfied
Male,Loyal Customer,40,Business travel,Business,2,2,3,3,1,3,3,1,2,5,4,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,5,5,4,1,4,2,1,3,4,3,1,35,35,70,Satisfied
Female,Loyal Customer,49,Business travel,Eco,3,3,2,5,2,1,2,2,3,3,2,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Business,5,1,3,1,3,2,5,1,2,4,4,21,47,68,Satisfied
Male,Loyal Customer,26,Business travel,Business,4,5,2,4,4,5,5,1,3,3,1,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,1,5,3,4,3,2,5,2,5,5,5,60,71,131,Satisfied
Male,Loyal Customer,55,Personal Travel,Eco,4,4,4,2,1,3,2,3,1,4,1,29,25,54,DisSatisfied
Male,Loyal Customer,33,Business travel,Business,4,2,4,3,3,3,2,1,1,1,4,13,12,25,DisSatisfied
Male,Loyal Customer,32,Business travel,Business,3,4,5,4,4,2,2,2,4,5,4,56,60,116,Satisfied
Female,Loyal Customer,58,Business travel,Business,1,4,2,5,1,5,4,1,5,4,5,0,0,0,Satisfied
Female,Loyal Customer,33,Personal Travel,Eco,4,5,4,5,4,4,5,2,2,2,1,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,3,2,3,4,1,5,3,3,3,2,4,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,2,1,1,4,2,1,4,5,4,3,44,39,83,Satisfied
Male,Loyal Customer,41,Business travel,Eco,2,2,1,2,1,5,4,4,1,4,4,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Business,3,1,1,1,4,3,1,2,4,3,5,0,14,14,Satisfied
Female,Loyal Customer,32,Business travel,Business,5,2,5,2,2,1,1,3,4,1,5,0,0,0,DisSatisfied
Female,Loyal Customer,23,Business travel,Business,1,5,4,4,4,3,2,3,4,4,5,0,0,0,Satisfied
Female,disloyal Customer,25,Business travel,Business,4,1,2,1,4,3,4,4,1,4,2,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Business,4,3,2,4,2,4,3,1,3,2,5,32,24,56,Satisfied
Male,Loyal Customer,48,Business travel,Business,5,4,5,2,3,2,1,3,3,3,4,4,2,6,Satisfied
Male,Loyal Customer,40,Business travel,Business,5,2,3,5,1,4,1,4,5,3,1,12,7,19,Satisfied
Female,Loyal Customer,41,Business travel,Business,4,3,4,1,4,4,4,1,3,5,4,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Business,1,2,4,4,3,2,3,3,1,4,1,0,0,0,Satisfied
Male,Loyal Customer,33,Business travel,Business,3,4,3,2,5,5,3,5,5,3,5,0,0,0,Satisfied
Female,Loyal Customer,58,Personal Travel,Eco,5,5,3,5,3,1,3,1,3,4,4,1,0,1,DisSatisfied
Female,Loyal Customer,40,Business travel,Business,5,5,4,1,5,4,1,4,1,4,1,0,0,0,Satisfied
Male,Loyal Customer,16,Personal Travel,Eco,5,4,4,2,1,4,2,3,3,1,3,0,0,0,DisSatisfied
Male,Loyal Customer,53,Business travel,Business,2,3,1,1,5,5,4,4,4,4,2,0,0,0,Satisfied
Female,Loyal Customer,53,Personal Travel,Eco,1,1,2,1,2,2,3,4,2,3,3,0,0,0,DisSatisfied
Male,disloyal Customer,26,Business travel,Business,1,1,1,3,2,3,2,5,2,4,4,3,0,3,Satisfied
Male,Loyal Customer,22,Business travel,Eco,1,2,1,4,3,5,3,5,3,4,2,3,0,3,Satisfied
Female,Loyal Customer,29,Business travel,Business,1,4,2,3,2,3,1,3,2,2,3,79,66,145,Satisfied
Male,Loyal Customer,50,Business travel,Business,1,4,5,1,2,1,3,1,5,3,5,0,0,0,Satisfied
Female,Loyal Customer,58,Business travel,Business,4,1,5,2,3,4,1,4,4,5,5,1,15,16,Satisfied
Female,Loyal Customer,38,Personal Travel,Eco,5,3,5,4,4,1,4,5,4,3,1,0,0,0,DisSatisfied
Male,Loyal Customer,70,Personal Travel,Eco,4,4,5,2,1,3,1,4,2,3,3,0,26,26,DisSatisfied
Female,Loyal Customer,53,Business travel,Business,2,5,3,2,5,3,3,4,2,3,4,0,9,9,Satisfied
Female,Loyal Customer,35,Personal Travel,Eco,3,5,1,5,3,3,5,5,1,2,2,11,22,33,DisSatisfied
Male,Loyal Customer,45,Business travel,Business,5,4,3,1,2,4,2,2,5,5,5,33,27,60,Satisfied
Female,Loyal Customer,50,Business travel,Eco,2,3,3,2,5,2,1,5,4,4,3,0,0,0,Satisfied
